新二号三楼 一室一厅 家电齐全 精装修 租1200元每月,"1室1厅1卫,45㎡,南向,精装修",距5号线高桥南地铁站步行421m,1200元/月
北辰凤凰天阶苑B1E1区 1室1厅1卫,"1室1厅1卫,30㎡,南向,精装修",距1号线北辰三角洲地铁站步行257m,1299元/月
雷锋大道旁边环创企业广场，中联芯城要那个地方的房子都有,"1室1厅1卫,40㎡,南北向,精装修",,999元/月
达美溪湖湾 5室2厅2卫,"5室2厅5卫,196㎡,南北向",距2号线麓云路地铁站步行343m,7000元/月
豪华装修 欧洲现代风格，复式楼舒适的布局， 拎包入住,"1室1厅1卫,50㎡,南向,精装修",,1000元/月
背靠西湖公园 前靠金星路地铁口 地理位置优越,"3室2厅3卫,110㎡,南向,精装修",距2号线金星路地铁站步行312m,2500元/月
乾源国际广场 1室1厅1卫 1200元月 电梯房 包物业,"1室1厅1卫,39㎡,南向,精装修",距4号线湘江新城地铁站步行1366m,1200元/月
卓越浅水湾 1室1厅1卫,"1室1厅1卫,50㎡,西南向",距2号线梅溪湖西地铁站步行1200m,2300元/月
碧桂园公园壹号(别墅) 5室2厅3卫,"5室2厅5卫,218㎡,南北向,豪华装修",,3500元/月
旷远洋湖18克拉 1室1厅1卫 1400元月 40平,"1室1厅1卫,40㎡,南向,精装修",距3号线洋湖湿地地铁站步行911m,1400元/月
松雅湖万象汇地铁3号线,"2室2厅2卫,76㎡,南向,精装修",距3号线星沙地铁站步行1302m,1500元/月
北辰定江洋 3室2厅3卫 10000元月 豪华装修,"3室2厅3卫,200㎡,西南向,豪华装修",距1号线北辰三角洲地铁站步行882m,10000元/月
高性价比文化艺术中心地铁口华润置地精装三房只租2200,"3室2厅3卫,95㎡,南北向,精装修",距3号线星沙文体中心地铁站步行436m,2200元/月
押一付一五一广场 文艺新村五金采购宿舍 东二里牌万达广场,"3室1厅3卫,110㎡,南向,精装修",距2号线迎宾路口地铁站步行449m,1800元/月
北辰三角洲 暖色调 温馨小窝 采光好 交通便利 适合居家,"3室2厅3卫,130㎡,南北向,豪华装修",距1号线北辰三角洲地铁站步行589m,3400元/月
向韶村 2室2厅1卫,"2室2厅2卫,60㎡,南向",距2号线袁家岭地铁站步行261m,1500元/月
红星嘉和苑 3室 2厅2卫,"3室2厅3卫,110㎡,南向,精装修",,2500元/月
金地香樟悦府 4室 2厅2卫,"4室2厅4卫,142㎡,南北向,精装修",,3500元/月
上海城 2室2厅1卫,"2室2厅2卫,95.60㎡,南向,精装修",,2200元/月
长沙师范教工宿舍 1室1厅1卫,"1室1厅1卫,53㎡,西向",距1号线培元桥地铁站步行956m,1900元/月
诚兴园 1室 1厅1卫,"1室1厅1卫,32㎡,南向,精装修",,1000元/月
水木兰庭 1室1厅1卫,"1室1厅1卫,37㎡,南向,精装修",,1000元/月
大众传媒万象汇旁 印山蓝色海岸 精装大两室采光及号 随时看房,"2室2厅2卫,90㎡,南北向,精装修",距3号线星沙地铁站步行1319m,1900元/月
嘉宇银杉 3室2厅2卫,"3室2厅3卫,109.50㎡,南北向,豪华装修",距4号线湘江新城地铁站步行482m,2350元/月
金领家族 2室1厅1卫,"2室1厅2卫,55㎡,南向,精装修",,1500元/月
可月付 四方坪滨河嘉园 全新精装简欧风格 温馨舒适 拎包入住,"2室2厅2卫,89㎡,南向,精装修",距3号线雅雀湖地铁站步行1988m,2190元/月
芙蓉区二号线万家丽地铁口高端小区环境优雅可押一付一可随时看房,"1室1厅1卫,48.32㎡,南向,精装修",距5号线马王堆地铁站步行489m,1800元/月
润和紫郡 5室2厅2卫,"5室2厅5卫,144㎡,南向,精装修",,2800元/月
北辰 轻奢ins三居室 楼下地铁一号线交通便利 周边设施齐全,"3室2厅3卫,130㎡,南北向,豪华装修",距1号线北辰三角洲地铁站步行374m,3500元/月
汽车东站 芙蓉长郡中学 东岸锦城 包物业包停车 精装三房出租,"3室2厅3卫,100㎡,南北向,精装修",,1700元/月
高福星 一房一厅 5楼 家电齐全 租1100元一月,"1室1厅1卫,40㎡,南向,简单装修",距5号线高桥北地铁站步行704m,1100元/月
人民东路|东驿竹园新出实拍精装大两房可直接拎包住密码锁方便看,"2室2厅2卫,85㎡,南向,精装修",,1600元/月
创元时代 1室1厅1卫,"1室1厅1卫,30㎡,南北向,精装修",距5号线板塘冲地铁站步行60m,1000元/月
远洋北欧小洋房 两室两厅一卫带投影 近渔人码头 茶子山地铁口,"2室2厅2卫,60㎡,南北向,豪华装修",距4号线茶子山地铁站步行837m,2400元/月
华府一航线 3室2厅1卫,"3室2厅3卫,95㎡,南向,精装修",距3号线四方坪地铁站步行288m,2500元/月
雷霆嘎巴！！科技新城君合新城玺樾复式公寓，家电齐全，秒租哦！,"1室1厅1卫,55㎡,南向,精装修",,1300元/月
宜家 地铁口  两房两厅 洋湖景园   和园   中加陪读,"2室2厅2卫,80㎡,南北向,精装修",距3号线洋湖湿地地铁站步行948m,1400元/月
全新好房出租！！四方坪双子座精装一室一厅1900包物业面积大,"1室1厅1卫,60㎡,南向,精装修",距3号线四方坪地铁站步行339m,1900元/月
湘华小区 1室1厅1卫,"1室1厅1卫,30㎡,南北向,精装修",距2号线望城坡地铁站步行961m,1000元/月
湖南师大附中麓谷国际广场(月付)(可短租)拎包入住(家电全),"1室1厅1卫,200㎡,南向,精装修",,500元/月
卧龙居国际村 1室厅1卫,"1室1卫,45㎡,南北向,豪华装修",距3号线星沙地铁站步行1696m,600元/月
无押金 免费看房 单身公寓 五一广场 中山亭 可短租 可月付,"1室1厅1卫,55㎡,南向,毛坯",距2号线五一广场地铁站步行330m,621元/月
清新宜居小区，整洁2房，只此一套，1899元，金荣科技园旁,"2室2厅2卫,89㎡,南北向,精装修",距4号线六沟垅地铁站步行265m,1899元/月
真 实拍图片 汽车东站恒大江湾 温馨精装公寓 拎包入住随时看,"1室1厅1卫,45㎡,南北向,精装修",,1900元/月
金鹰小区（广电实习生公寓）直租！！！押一付一，拎包入住,"1室1厅1卫,50㎡,南向,精装修",距5号线马栏山地铁站步行629m,850元/月
旷远洋湖18克拉 1室1厅1卫 1100元月 电梯房,"1室1厅1卫,40㎡,南向,精装修",距3号线洋湖湿地地铁站步行911m,1100元/月
汽车东站温馨公寓出租采光好交通方便押一付一,"1室1厅1卫,45㎡,南向,精装修",,1400元/月
近德思勤商圈 才子嘉都 实图实价可看房 超性价比复试 谢谢,"1室1厅1卫,52㎡,南北向,精装修",距1号线桂花坪地铁站步行1198m,1780元/月
免费停车  精装修  家电齐全 周围配套成熟,"1室1厅1卫,56㎡,南北向,精装修",距3号线雅雀湖地铁站步行850m,1400元/月
远洋边户江景  渔人码头 滨江金融中心 茶子山地铁口,"1室1厅1卫,40㎡,南北向,豪华装修",距4号线茶子山地铁站步行837m,2200元/月
居家办公S选，500平面积，大花园大露台随心所欲,"6室2厅6卫,500㎡,南北向,毛坯",距2号线文化艺术中心地铁站步行1807m,6800元/月
洪山家园精装大两房 边户 采光好 自住装修五矿沁园 雄新华府,"2室2厅2卫,98㎡,南北向,精装修",,1800元/月
价格美丽，精美两房，德思勤商圈，中建五局，女子大学，青园陪读,"2室2厅2卫,75㎡,南向,精装修",,2200元/月
保利花园 3室2厅2卫,"3室2厅3卫,100.46㎡,南北向,豪华装修",,3500元/月
中华岭村 1室1厅1卫,"1室1厅1卫,45㎡,南向,精装修",距4号线罐子岭地铁站步行1819m,950元/月
佳兆业毛坯复试整租，办公名宿首 选，会所接待，可装修长租,"4室2厅4卫,190㎡,南北向,毛坯",距2号线梅溪湖西地铁站步行1959m,5000元/月
坡子街 黄兴广场 君临国际 3室2厅 办公居家 配套齐全,"3室2厅3卫,110㎡,南北向,精装修",距1号线黄兴广场地铁站步行304m,4800元/月
远大一路旁 天园假日精装3室2厅出租 价格可谈有钥匙随时可看,"3室2厅3卫,98㎡,南北向,精装修",,2200元/月
金星路地铁口 佳兴国际汇精装一房拎包入住 金星中路 胸科医院,"1室1厅1卫,45㎡,东向,精装修",距2号线金星路地铁站步行949m,1300元/月
押一付一，房源近运达中央广场，近芙蓉广场近湘雅附一近市一医院,"1室1厅1卫,53㎡,南向,精装修",距1号线培元桥地铁站步行1076m,1380元/月
北辰三角洲 地铁口 法式风大五房 开放式厨房 直达五一拎包入,"5室2厅5卫,180.0㎡,南北向,精装修",距1号线北辰三角洲地铁站步行687m,5000元/月
金科园 1室1厅1卫 中等楼层 精装修 无异味 随时看房,"1室1厅1卫,55㎡,南北向,精装修",距3号线东塘地铁站步行604m,1500元/月
高桥，真实拍摄，小区环境，篮球场旁边，家电齐全，拎包入住,"1室1厅1卫,32.6㎡,南北向,精装修",距5号线高桥北地铁站步行658m,1600元/月
中贸城 新长海 金科 精装3房九成新出租 随时可以看,"3室2厅3卫,98㎡,南向,精装修",,2500元/月
好房直租 押一付一精装齐全 邻地铁观沙岭 绿地中央广场拎包住,"1室1厅1卫,50㎡,南向,精装修",距4号线观沙岭地铁站步行446m,998元/月
茶子山正地铁口 启迪协信中心 高品质小区 一线江景房,"2室2厅2卫,89㎡,南北向,精装修",距4号线茶子山地铁站步行466m,2800元/月
五一广场乐和城 万达广场总部 精装正规公寓 可月付 拎包入住,"1室1厅1卫,50㎡,南北向,精装修",距1号线培元桥地铁站步行459m,1880元/月
COCO蜜城.中盈广场后面.北大 3室2厅2卫 配套齐全,"3室2厅3卫,120㎡,南北向,精装修",距3号线洋湖新城地铁站步行956m,1800元/月
五一广场地铁口无中介 月付 可短租 拎包入住 家电全,"1室1厅1卫,200㎡,南向,精装修",距2号线五一广场地铁站步行272m,500元/月
洋湖和园 近地铁口适合陪读 三室两厅两卫出租,"3室2厅3卫,120㎡,南向,精装修",距3号线洋湖湿地地铁站步行826m,2100元/月
兰亭湾畔(二期) 3室2厅1卫 2900元月 配套齐全,"3室2厅3卫,115㎡,南北向,精装修",距3号线阳光地铁站步行1596m,2900元/月
押一付一 免中介 梅溪湖东地铁口 望城坡 汽车西站文华艺术馆,"1室,30㎡,南向,精装修",距2号线梅溪湖东地铁站步行153m,900元/月
急急急 保利国际广场 单间公寓 温馨居家 地铁口旁 随时看房,"1室1厅1卫,50㎡,南向,精装修",距4号线碧沙湖地铁站步行723m,2270元/月
万科魅力之城 体育新城 此小区性价比很高很高的一套 钥匙在手,"1室1厅1卫,40.0㎡,南北向,精装修",距4号线粟塘地铁站步行1864m,1200元/月
近地铁口的江景房，出行方便，临近五一商圈，价格实惠,"2室1厅2卫,75㎡,西南向,简单装修",距2号线湘江中路地铁站步行233m,1500元/月
铁道学院地铁站  天虹商场  明德中学旁  超值房源,"1室1厅1卫,45㎡,北向,精装修",距1号线铁道学院地铁站步行1283m,1500元/月
市中心地铁口房东精心打造三居 保利国际广场  您的安家之选,"3室2厅3卫,160㎡,南向,精装修",距4号线碧沙湖地铁站步行723m,6000元/月
万家丽大四房！精装修 房间大 芙蓉公寓 随时看房！,"4室2厅4卫,163㎡,南向,精装修",距2号线人民东路地铁站步行1229m,3000元/月
四季美景水木轩 陪读 浏阳河 人车分流 干净整洁 随时看房,"4室2厅4卫,135㎡,南北向,精装修",距3号线雅雀湖地铁站步行1788m,3500元/月
天健芙蓉盛世 2室2厅1卫 2800元月 电梯房 精装修,"2室2厅2卫,90㎡,南北向,精装修",距1号线开福寺地铁站步行989m,2800元/月
双扬石材大市场（月付可短租）无中介（家电全）,"1室1厅1卫,36.53㎡,南向,毛坯",,500元/月
实图实价正地铁口近沙湾公园吾悦商场正规一室一厅,"1室1厅1卫,59㎡,南向,精装修",距4号线平阳地铁站步行188m,2400元/月
非诚勿扰！北辰三角洲现代简约风 电梯房  装修好 价格低,"3室2厅3卫,120㎡,南向,精装修",距1号线北辰三角洲地铁站步行374m,4000元/月
体育新城单身公寓配套齐全,"1室1厅1卫,45㎡,南向,精装修",距2号线杜花路地铁站步行1368m,1300元/月
金帆小区 1室1厅1卫,"1室1厅1卫,50㎡,南向,精装修",距3号线雅雀湖地铁站步行850m,1000元/月
乾城 3室2厅2卫,"3室2厅3卫,120㎡,南向,豪华装修",距1号线涂家冲地铁站步行1571m,3900元/月
万科金色家园 1室1厅1卫,"1室1厅1卫,45㎡,南北向,精装修",距1号线铁道学院地铁站步行1692m,1650元/月
邦盛水岸御园 3室2厅1卫,"3室2厅3卫,95㎡,南向,精装修",,2300元/月
桔香苑 4室2厅2卫,"4室2厅4卫,145㎡,南向,精装修",距1号线涂家冲地铁站步行1907m,2400元/月
华润橡树湾 3室2厅1卫,"3室2厅3卫,104㎡,南向,精装修",,2300元/月
利海米兰春天 1室1厅1卫,"1室1厅1卫,42㎡,西南向,精装修",,1100元/月
时代先锋 1室1厅1卫,"1室1厅1卫,40㎡,西南向,简单装修",距3号线雅雀湖地铁站步行652m,1300元/月
宇成朝阳广场 1室厅1卫,"1室1卫,40㎡,南向",距3号线朝阳村地铁站步行206m,1800元/月
表题,基本信息,地区,价格
嘉盛华庭 广益陪读 正地铁口 天虹保利 旭辉等商城三江 御玺,"2室2厅2卫,91.51㎡,南北向,精装修",距4号线圭塘地铁站步行839m,2500元/月
浏城桥省人医 定王台 居家装修三房 随时看房随时入住 可宿舍,"3室1厅3卫,120㎡,南向,精装修",距2号线迎宾路口地铁站步行1025m,1680元/月
行政中心恒大华府精装三房出租，欧式豪华装修，家电齐全,"3室2厅3卫,135㎡,南北向,精装修",,2000元/月
整租 | 松雅湖旁边 松雅湖壹号 豪华装修 包车位宽带 急租,"3室2厅3卫,110㎡,南北向,豪华装修",距3号线星沙地铁站步行1390m,2499元/月
急租红星德思勤附近华润万家旁莲湖大厦两室两厅,"2室2厅2卫,75㎡,南北向,简单装修",,1900元/月
V领寓 1室1厅1卫 1700元月 精装修 电梯房,"1室1厅1卫,57㎡,南向,精装修",距5号线雨花区政府地铁站步行1126m,1700元/月
明昇壹城 枫树山陪读 现代风装修 高铁南 武广新城 采光好,"4室2厅4卫,126㎡,南北向,精装修",距4号线粟塘地铁站步行354m,3600元/月
地铁口 恒大城 培训办公好房  房东好沟通 诚心急租 随时看,"5室2厅5卫,167㎡,南北向,精装修",距5号线毛竹塘地铁站步行870m,2500元/月
急租！创新中心 览秀城 文化艺术中心 地铁口 精装三房！,"3室2厅3卫,126㎡,南北向,精装修",距2号线麓云路地铁站步行654m,3100元/月
近蓝思万象城实惠精装三房出租,"3室2厅3卫,109㎡,南北向,精装修",,1800元/月
品牌家电南北通透真皮沙发滨江小学麓山滨江中学 居家陪读随时看,"4室2厅4卫,139㎡,南北向,精装修",距4号线六沟垅地铁站步行1051m,4500元/月
好房陪好人！融科东南海豪装4房，品牌家具家电，头次出租！,"4室2厅4卫,140㎡,南北向,豪华装修",距5号线木桥地铁站步行1534m,3900元/月
大润发天虹商圈太悦城精装三房出租，家电齐全，拎包入住,"3室2厅3卫,120㎡,南北向,精装修",,2000元/月
真实有效 拎包入住 万家丽商圈 华城广场精装居家大三房随时看,"3室2厅3卫,130㎡,南北向,精装修",距5号线芙蓉区政府地铁站步行414m,4000元/月
芙蓉广场 贺龙体育馆 正规一室一厅 年底降价 芙蓉公馆,"1室1厅1卫,50㎡,南北向,豪华装修",距3号线侯家塘地铁站步行1008m,2100元/月
湖南大学 双地铁口 科教新村 3室2厅南北通透 只租两房价,"3室2厅3卫,101㎡,南向,精装修",距3号线阜埠河地铁站步行383m,2200元/月
银港水晶城(D区) 2室2厅1卫  拎包入住,"2室2厅2卫,80㎡,南北向,简单装修",距5号线马王堆地铁站步行588m,2300元/月
1号线德思勤真 实房源不玩虚 带暖气 双人大浴缸 家庭KTV,"5室2厅5卫,246㎡,南北向,豪华装修",距1号线友谊路地铁站步行1498m,6500元/月
梅溪湖 高端住宅小区 阳光充足 品质生活 城市美景尽收眼底,"3室2厅3卫,126㎡,南北向,精装修",,3000元/月
松雅湖吾悦广场地铁口，恒大翡翠华庭豪装大三房，环境好小区新,"3室2厅3卫,129㎡,南北向,豪华装修",距3号线松雅湖（南）地铁站步行1282m,2400元/月
麓山中加湘熙水郡18克拉宜家家居豪华装修3房真实图,"3室2厅3卫,100㎡,南向,精装修",距3号线洋湖湿地地铁站步行1126m,3200元/月
免中介 押一付一 月亮岛地铁口 砂之船奥莱 明发国际,"2室2厅2卫,88㎡,南向,精装修",距4号线月亮岛西地铁站步行868m,1700元/月
德思勤旁 红星国际 全新精装一房 看图 好房求秒 拎包入住,"1室1厅1卫,45㎡,南向,精装修",,1500元/月
三号线文体站，华润置地二期精装三房，家电齐全，密码锁拎包入住,"3室2厅3卫,89㎡,南向,精装修",距3号线星沙文体中心地铁站步行436m,1980元/月
勤诚达境界城 3室2厅2卫 2100元月 精装修 电梯房,"3室2厅3卫,105㎡,南向,精装修",距4号线罐子岭地铁站步行510m,2100元/月
梓园路 林业厅单位宿舍 长塘里小学附近 居家三房 安静舒适,"3室2厅3卫,100㎡,南北向,精装修",距3号线侯家塘地铁站步行1812m,1800元/月
豪装大三房 一线湖景 温馨舒适 首赐出租 拎包入住 金茂府,"3室2厅3卫,120㎡,南北向,豪华装修",距2号线文化艺术中心地铁站步行352m,4000元/月
可短租 押一付一 包物业包网络 星沙板块 广电中心 月湖公园,"3室2厅3卫,144㎡,南北向,精装修",,2000元/月
一线湖景大平层 南北通透湖景面广 豪华装修带超大落地窗,"4室2厅4卫,212㎡,南北向,豪华装修",距2号线麓云路地铁站步行343m,13500元/月
押一付一免中介 砂之船 明发国际城 家具家电齐全随时入住,"3室2厅3卫,98㎡,南向,精装修",距4号线月亮岛西地铁站步行868m,1800元/月
陈家湖社区 1室1厅1卫,"1室1厅1卫,35㎡,南向,精装修",距1号线北辰三角洲地铁站步行594m,1150元/月
农科院 远大路 精装3室2厅2卫 只要1999元月,"3室2厅3卫,120㎡,南向,精装修",,1999元/月
天健壹平方英里 自住豪装 包物业 找个爱惜房子的租户 随时看,"3室2厅3卫,97㎡,南向,豪华装修",距1号线开福寺地铁站步行953m,3500元/月
新二号三楼 一室一厅 家电齐全 精装修 租1200元每月,"1室1厅1卫,45㎡,南向,精装修",距5号线高桥南地铁站步行421m,1200元/月
华府一航线 3室2厅1卫,"3室2厅3卫,95㎡,南向,精装修",距3号线四方坪地铁站步行288m,2500元/月
宇成朝阳广场 1室 0厅1卫,"1室1卫,48㎡,南向,精装修",距3号线朝阳村地铁站步行206m,2499元/月
碧桂园公园壹号(别墅) 5室2厅3卫,"5室2厅5卫,218㎡,南北向,豪华装修",,3500元/月
创元时代 1室1厅1卫,"1室1厅1卫,30㎡,南北向,精装修",距5号线板塘冲地铁站步行60m,1000元/月
钰龙天下 1室1厅1卫,"1室1厅1卫,48㎡,西向",,1800元/月
鑫天花园 4室2厅2卫,"4室2厅4卫,153㎡,南向",距4号线赤岗岭地铁站步行1506m,2500元/月
万科金色家园 可以短租1500元月 电梯房 精装修,"1室1厅1卫,33㎡,西向,精装修",距1号线铁道学院地铁站步行1692m,1500元/月
乾源国际广场 1室1厅1卫 1200元月 电梯房 包物业,"1室1厅1卫,39㎡,南向,精装修",距4号线湘江新城地铁站步行1366m,1200元/月
雷锋大道旁边环创企业广场，中联芯城要那个地方的房子都有,"1室1厅1卫,40㎡,南北向,精装修",,999元/月
红星嘉和苑 3室 2厅2卫,"3室2厅3卫,110㎡,南向,精装修",,2500元/月
月桂社区 2室1厅1卫,"2室1厅2卫,50㎡,东北向,精装修",距5号线火炬村地铁站步行1161m,1300元/月
旷远洋湖18克拉 1室1厅1卫 1100元月 电梯房,"1室1厅1卫,40㎡,南向,精装修",距3号线洋湖湿地地铁站步行911m,1100元/月
朝阳二村 2室1厅1卫,"2室1厅2卫,70㎡,南北向,精装修",距3号线朝阳村地铁站步行652m,1500元/月
中国铁建国际城(二期) 2室2厅1卫 1600元月,"2室2厅2卫,89㎡,南向,精装修",距3号线星沙文体中心地铁站步行1780m,1600元/月
中华岭村 1室1厅1卫,"1室1厅1卫,45㎡,南向,精装修",距4号线罐子岭地铁站步行1819m,950元/月
人民东路|东驿竹园新出实拍精装大两房可直接拎包住密码锁方便看,"2室2厅2卫,85㎡,南向,精装修",,1600元/月
包物业！龙湖湘风原著 4室2厅2卫 2400元月 精装修,"4室2厅4卫,119㎡,北向,精装修",,2400元/月
天鸿天府 2室2厅1卫 1800元月 南北通透 豪华装修,"2室2厅2卫,89㎡,南北向,豪华装修",距1号线铁道学院地铁站步行1156m,1900元/月
急租！麓云路地铁口三室两厅拧包入住，可短租，不收中介费,"3室2厅3卫,103㎡,南向,精装修",,2800元/月
真 实拍图片 汽车东站恒大江湾 温馨精装公寓 拎包入住随时看,"1室1厅1卫,45㎡,南北向,精装修",,1900元/月
长沙师范教工宿舍 1室1厅1卫,"1室1厅1卫,53㎡,西向",距1号线培元桥地铁站步行956m,1900元/月
急租！梅溪湖麓云路地铁口 豪装三房居家陪读优选 金茂悦振业城,"3室2厅3卫,89㎡,南向,精装修",距2号线麓云路地铁站步行654m,3500元/月
协信星澜汇！茶子山地铁站！不要问为什么贵，因为价格就是这样！,"3室2厅3卫,120㎡,南向,豪华装修",距4号线茶子山地铁站步行466m,3600元/月
莱茵城精装三房，价格实惠，可拎包入住,"3室2厅3卫,89㎡,东南向,精装修",,1800元/月
北辰新出豪装！现代简约带投影衣柜嵌入式！房间干净整洁！,"3室2厅3卫,98.00㎡,南向,精装修",距1号线北辰三角洲地铁站步行1034m,5200元/月
步步高，佳兴国际会广场，省肿瘤医院，胸科医院，自住居家出租,"2室1厅2卫,59㎡,南向,精装修",距2号线金星路地铁站步行1016m,2000元/月
押一付一 真实房 涉外经济学院 步步高新天地 精美三室 可看,"3室2厅3卫,110㎡,南北向,精装修",,1800元/月
麓阳和景雅苑 1室厅1卫,"1室1卫,28㎡,南向,精装修",距2号线梅溪湖东地铁站步行153m,1000元/月
北辰三角洲 现代爱马仕轻奢风 户型通透 采光好 全屋环保科技,"3室2厅3卫,120㎡,南向,精装修",距1号线北辰三角洲地铁站步行374m,3500元/月
坡子街 黄兴广场 君临国际 3室2厅 办公居家 配套齐全,"3室2厅3卫,110㎡,南北向,精装修",距1号线黄兴广场地铁站步行304m,4800元/月
卧龙居国际村 1室厅1卫,"1室1卫,45㎡,南北向,豪华装修",距3号线星沙地铁站步行1696m,600元/月
雷霆嘎巴！！科技新城君合新城玺樾复式公寓，家电齐全，秒租哦！,"1室1厅1卫,55㎡,南向,精装修",,1300元/月
人民东路 世嘉国际华城  精装三房 拎包入住 地铁就在家门口,"3室2厅3卫,130㎡,南北向,精装修",距2号线人民东路地铁站步行349m,2800元/月
无中介！德思勤 红星商务楼 红星 洞井路 公交直达 实价实图,"2室1厅2卫,80㎡,南向,精装修",,1200元/月
清新宜居小区，整洁2房，只此一套，1899元，金荣科技园旁,"2室2厅2卫,89㎡,南北向,精装修",距4号线六沟垅地铁站步行265m,1899元/月
金鹰小区（广电实习生公寓）直租！！！押一付一，拎包入住,"1室1厅1卫,50㎡,南向,精装修",距5号线马栏山地铁站步行629m,850元/月
好房急租 秒杀房源 业主急  急 急,"2室2厅2卫,90㎡,南北向,精装修",距3号线松雅湖（南）地铁站步行1282m,1400元/月
